type	score	file_name
Center-whole	0.04966109387829988	Polymixis_flavicincta
End-end	0.42945295005970063	Polymixis_flavicincta
End-whole	0.4545037196063999	Polymixis_flavicincta
Center-center	-0.03541056170242443	Anania_crocealis
Center-end-axis	0.036566819583808995	Anania_crocealis
Center-whole	0.44202859194101246	Anania_crocealis
End-end	0.3005451421779461	Anania_crocealis
End-whole	0.4599661090029712	Anania_crocealis
Center-center	0.7053177747045595	Tetrao_urogallus
Center-end-axis	0.014464015070201152	Tetrao_urogallus
Center-whole	0.5683633785343448	Tetrao_urogallus
End-end	-0.5574785061082017	Tetrao_urogallus
End-whole	-0.3758623603170396	Tetrao_urogallus
Center-center	-0.21620183412867727	Xanthorhoe_designata
Center-end-axis	0.045304642108584904	Xanthorhoe_designata
Center-whole	0.147362253658092	Xanthorhoe_designata
End-end	0.3446447916808557	Xanthorhoe_designata
End-whole	0.32711631012392695	Xanthorhoe_designata
Center-center	-0.08045637119419868	Hecatera_dysodea
Center-end-axis	0.06360424700639154	Hecatera_dysodea
Center-whole	0.2467934174113424	Hecatera_dysodea
End-end	0.24505313098036666	Hecatera_dysodea
End-whole	0.3307367901295566	Hecatera_dysodea
Center-center	-0.7497561900834463	Hypericum_androsaemum
Center-end-axis	0.3318946075492248	Hypericum_androsaemum
Center-whole	-0.3308852367429052	Hypericum_androsaemum
End-end	0.791723418121019	Hypericum_androsaemum
End-whole	0.5085597341731222	Hypericum_androsaemum
Center-center	0.2697759996776831	Phocoena_phocoena
Center-end-axis	0.0732978865526879	Phocoena_phocoena
Center-whole	0.2458710226986855	Phocoena_phocoena
End-end	-0.18927915411340507	Phocoena_phocoena
End-whole	-0.21187532843611195	Phocoena_phocoena
Center-center	0.4463006585692768	Melanophora_roralis
Center-end-axis	0.07106904418186219	Melanophora_roralis
Center-whole	0.7084329374846703	Melanophora_roralis
End-end	-0.17294258114337255	Melanophora_roralis
End-whole	0.11174933950923813	Melanophora_roralis
Center-center	0.631573888179266	Gymnoscopelus_microlampas
Center-end-axis	0.24240164957217009	Gymnoscopelus_microlampas
Center-whole	0.5234902110008881	Gymnoscopelus_microlampas
End-end	-0.4400740919786125	Gymnoscopelus_microlampas
End-whole	-0.23921785965331432	Gymnoscopelus_microlampas
Center-center	-0.6327401970178831	Ametastegia_equiseti
Center-end-axis	-0.017427385617606397	Ametastegia_equiseti
Center-whole	-0.091700639923208	Ametastegia_equiseti
End-end	0.7300729767185096	Ametastegia_equiseti
End-whole	0.7061878974518904	Ametastegia_equiseti
Center-center	0.14119853171175625	Lepidonotus_clava
Center-end-axis	0.09264112420371408	Lepidonotus_clava
Center-whole	0.4970027630487126	Lepidonotus_clava
End-end	0.13168042855743178	Lepidonotus_clava
End-whole	0.32392171341823034	Lepidonotus_clava
Center-center	-0.5790973216618645	Laspeyria_flexula
Center-end-axis	-0.04468666171217209	Laspeyria_flexula
Center-whole	0.00902040425378262	Laspeyria_flexula
End-end	0.738462697328271	Laspeyria_flexula
End-whole	0.8335234341896022	Laspeyria_flexula
Center-center	0.08683637539379979	Rhizosphaera_kalkhoffii
Center-end-axis	0.09440346798537325	Rhizosphaera_kalkhoffii
Center-whole	0.1110135231137827	Rhizosphaera_kalkhoffii
End-end	-0.03965879669152489	Rhizosphaera_kalkhoffii
End-whole	-0.11546868226596231	Rhizosphaera_kalkhoffii
Center-center	0.4720714845375658	Malus_domestica_drMalDome58
Center-end-axis	0.32529407831311297	Malus_domestica_drMalDome58
Center-whole	0.46390969416766326	Malus_domestica_drMalDome58
End-end	-0.2886315685275408	Malus_domestica_drMalDome58
End-whole	-0.1781778217729028	Malus_domestica_drMalDome58
Center-center	-0.3306913664075801	Marasmarcha_lunaedactyla
Center-end-axis	0.023877831973525266	Marasmarcha_lunaedactyla
Center-whole	0.09722061201817525	Marasmarcha_lunaedactyla
End-end	0.4928529020415827	Marasmarcha_lunaedactyla
End-whole	0.5242297802267658	Marasmarcha_lunaedactyla
Center-center	-0.12396763688216628	Carpatolechia_fugitivella
Center-end-axis	0.06262980404323111	Carpatolechia_fugitivella
Center-whole	0.15487457394745294	Carpatolechia_fugitivella
End-end	0.24371691775277454	Carpatolechia_fugitivella
End-whole	0.24058232992012912	Carpatolechia_fugitivella
Center-center	0.2733465847021196	Physocephala_rufipes
Center-end-axis	0.1291429558249382	Physocephala_rufipes
Center-whole	0.18627145864824152	Physocephala_rufipes
End-end	-0.25629367527451613	Physocephala_rufipes
End-whole	-0.2767296124790234	Physocephala_rufipes
Center-center	-0.0014852379292300763	Pycnococcus_provasolii
Center-end-axis	0.046611056425913025	Pycnococcus_provasolii
Center-whole	0.1734387001171755	Pycnococcus_provasolii
End-end	0.09923740028462938	Pycnococcus_provasolii
End-whole	0.0933397352283005	Pycnococcus_provasolii
Center-center	0.024219370267785534	Stenichneumon_culpator
Center-end-axis	0.028414502178302874	Stenichneumon_culpator
Center-whole	0.2189919407254215	Stenichneumon_culpator
End-end	0.10746318177770488	Stenichneumon_culpator
End-whole	0.14152925308056943	Stenichneumon_culpator
Center-center	0.275823345531735	Fragum_sueziense
Center-end-axis	0.07480950098354588	Fragum_sueziense
Center-whole	0.3125335112741358	Fragum_sueziense
End-end	-0.14626410608971122	Fragum_sueziense
End-whole	-0.09543599857188127	Fragum_sueziense
Center-center	0.1451944501724586	Phoxinus_phoxinus
Center-end-axis	0.14436709070575263	Phoxinus_phoxinus
Center-whole	0.2670482048116714	Phoxinus_phoxinus
End-end	-0.01308468612162704	Phoxinus_phoxinus
End-whole	0.0311523585161379	Phoxinus_phoxinus
Center-center	-0.3222959663010744	Euzophera_pinguis
Center-end-axis	0.06586936251134509	Euzophera_pinguis
Center-whole	0.09335780129813816	Euzophera_pinguis
End-end	0.47674125741116247	Euzophera_pinguis
End-whole	0.5069675822292292	Euzophera_pinguis
Center-center	-0.6263119051646809	Tethya_californiana
Center-end-axis	0.038669094330107005	Tethya_californiana
Center-whole	-0.004329325599899067	Tethya_californiana
End-end	0.7936076690975162	Tethya_californiana
End-whole	0.7724442532826549	Tethya_californiana
Center-center	-0.1433758186700403	Monopis_laevigella
Center-end-axis	0.0884062852190466	Monopis_laevigella
Center-whole	0.07286037162086717	Monopis_laevigella
End-end	0.20500188961261587	Monopis_laevigella
End-whole	0.10096608884639384	Monopis_laevigella
Center-center	0.34644252908671225	Gelis_areator
Center-end-axis	0.0965767774193823	Gelis_areator
Center-whole	0.5194080607976906	Gelis_areator
End-end	-0.1443126279232014	Gelis_areator
End-whole	0.0506755174374209	Gelis_areator
Center-center	0.9332213934333314	Melanostoma_scalare
Center-end-axis	0.07769635533776707	Melanostoma_scalare
Center-whole	0.8510659138305853	Melanostoma_scalare
End-end	-0.7065510502779278	Melanostoma_scalare
End-whole	-0.4553325354795497	Melanostoma_scalare
Center-center	-0.10884771975027502	Perizoma_flavofasciatum
Center-end-axis	0.029562294625050105	Perizoma_flavofasciatum
Center-whole	0.264861533440849	Perizoma_flavofasciatum
End-end	0.2813448584807828	Perizoma_flavofasciatum
End-whole	0.38537392824445116	Perizoma_flavofasciatum
Center-center	0.8852726516996426	Aleiodes_leptofemur
Center-end-axis	0.00567425702012635	Aleiodes_leptofemur
Center-whole	0.7284143385841364	Aleiodes_leptofemur
End-end	-0.6843057200418583	Aleiodes_leptofemur
End-whole	-0.3087333157812679	Aleiodes_leptofemur
Center-center	-0.6138115633058698	Carabus_problematicus
Center-end-axis	0.140755474283783	Carabus_problematicus
Center-whole	-0.15692674103375598	Carabus_problematicus
End-end	0.684343948658538	Carabus_problematicus
End-whole	0.46936022417077794	Carabus_problematicus
Center-center	0.6271677363261643	Nycteola_revayana
Center-end-axis	0.03234576804443212	Nycteola_revayana
Center-whole	0.6481076634381104	Nycteola_revayana
End-end	-0.41672290419424274	Nycteola_revayana
End-whole	-0.16041627399068661	Nycteola_revayana
Center-center	-0.05695283072998021	Thera_firmata
Center-end-axis	0.014689968671710041	Thera_firmata
Center-whole	0.22412775991805542	Thera_firmata
End-end	0.18858316984479007	Thera_firmata
End-whole	0.30086516178365597	Thera_firmata
Center-center	0.5971625127519844	Drymonia_ruficornis
Center-end-axis	0.0035291505419652036	Drymonia_ruficornis
Center-whole	0.5767287399840099	Drymonia_ruficornis
End-end	-0.4141917398591301	Drymonia_ruficornis
End-whole	-0.2018518120382796	Drymonia_ruficornis
Center-center	0.27037277247088204	Tortricodes_alternella
Center-end-axis	0.050886830683728505	Tortricodes_alternella
Center-whole	0.4684792924987214	Tortricodes_alternella
End-end	-0.04751478013914057	Tortricodes_alternella
End-whole	0.11299809890533068	Tortricodes_alternella
Center-center	0.467194218057059	Amblyjoppa_fuscipennis
Center-end-axis	0.033119144080315556	Amblyjoppa_fuscipennis
Center-whole	0.5609143574620634	Amblyjoppa_fuscipennis
End-end	-0.24118205699546508	Amblyjoppa_fuscipennis
End-whole	-0.1068739886676005	Amblyjoppa_fuscipennis
Center-center	-0.7231618270434165	Tinea_pellionella
Center-end-axis	0.04278958794285696	Tinea_pellionella
Center-whole	-0.09028416723658444	Tinea_pellionella
End-end	0.8756759411755056	Tinea_pellionella
End-whole	0.7973892750127783	Tinea_pellionella
Center-center	-0.18590370186542649	Cyclophora_punctaria
Center-end-axis	0.01634473524390879	Cyclophora_punctaria
Center-whole	0.12583498419605343	Cyclophora_punctaria
End-end	0.30878007699592974	Cyclophora_punctaria
End-whole	0.3537988707675337	Cyclophora_punctaria
Center-center	0.6162464153992029	Sphinx_pinastri
Center-end-axis	0.007122878920448329	Sphinx_pinastri
Center-whole	0.5594646307576884	Sphinx_pinastri
End-end	-0.45522549798106376	Sphinx_pinastri
End-whole	-0.2651788668021754	Sphinx_pinastri
Center-center	-0.19318385862973894	Acrobasis_suavella
Center-end-axis	0.08929804202711993	Acrobasis_suavella
Center-whole	0.23977758434549937	Acrobasis_suavella
End-end	0.3792154030927419	Acrobasis_suavella
End-whole	0.46326994521358605	Acrobasis_suavella
Center-center	0.8358374497093621	Ontholestes_murinus
Center-end-axis	0.01761144980124028	Ontholestes_murinus
Center-whole	0.7794524833539225	Ontholestes_murinus
End-end	-0.6308830628710749	Ontholestes_murinus
End-whole	-0.33482353902847617	Ontholestes_murinus
Center-center	0.0027637823693182585	Eupithecia_phoeniceata
Center-end-axis	0.07335113520742291	Eupithecia_phoeniceata
Center-whole	0.09564323590330931	Eupithecia_phoeniceata
End-end	0.0702033990459138	Eupithecia_phoeniceata
End-whole	-0.002362156746442167	Eupithecia_phoeniceata
Center-center	-0.07058985426935667	Diplosoma_virens
Center-end-axis	0.02348244374817855	Diplosoma_virens
Center-whole	0.22150782009020986	Diplosoma_virens
End-end	0.18853017271421982	Diplosoma_virens
End-whole	0.3054716766808187	Diplosoma_virens
Center-center	-0.32997062224182677	Noctua_janthina
Center-end-axis	0.03625786515957015	Noctua_janthina
Center-whole	-0.0010066606997067439	Noctua_janthina
End-end	0.43080325891530435	Noctua_janthina
End-whole	0.4025004281174613	Noctua_janthina
Center-center	0.5288797465425458	Cordyceps_fumosorosea
Center-end-axis	0.057282551329743456	Cordyceps_fumosorosea
Center-whole	0.3412421621248861	Cordyceps_fumosorosea
End-end	-0.4476352254867916	Cordyceps_fumosorosea
End-whole	-0.457083856617943	Cordyceps_fumosorosea
Center-center	0.40588102950953314	Cybosia_mesomella
Center-end-axis	0.05360307013891799	Cybosia_mesomella
Center-whole	0.4652208947194656	Cybosia_mesomella
End-end	-0.23301631483373697	Cybosia_mesomella
End-whole	-0.07609481884475054	Cybosia_mesomella
Center-center	0.010424031530063355	Verbascum_thapsus
Center-end-axis	0.5113733688711051	Verbascum_thapsus
Center-whole	0.16637587616395513	Verbascum_thapsus
End-end	0.15863001185884681	Verbascum_thapsus
End-whole	0.12862978907929526	Verbascum_thapsus
Center-center	0.7073679721359285	Eudasyphora_cyanicolor
Center-end-axis	-0.037295375672699874	Eudasyphora_cyanicolor
Center-whole	0.8498332391315329	Eudasyphora_cyanicolor
End-end	-0.4196825643774238	Eudasyphora_cyanicolor
End-whole	-0.006382630253793887	Eudasyphora_cyanicolor
Center-center	0.5045638236191219	Boloria_euphrosyne
Center-end-axis	-0.0010881270016966987	Boloria_euphrosyne
Center-whole	0.590600450313019	Boloria_euphrosyne
End-end	-0.2908327039049247	Boloria_euphrosyne
End-whole	-0.05788371028405562	Boloria_euphrosyne
Center-center	0.03621506129192726	Apotomis_betuletana
Center-end-axis	0.026379969512767762	Apotomis_betuletana
Center-whole	0.2723204079183047	Apotomis_betuletana
End-end	0.12312245820889253	Apotomis_betuletana
End-whole	0.21562819574965816	Apotomis_betuletana
Center-center	-0.488396799887881	Planococcus_citri
Center-end-axis	0.11481086735413844	Planococcus_citri
Center-whole	0.10804343244808245	Planococcus_citri
End-end	0.7005986698555782	Planococcus_citri
End-whole	0.8988657271253297	Planococcus_citri
Center-center	-0.3697623312138504	Limanda_limanda
Center-end-axis	0.0698991588351112	Limanda_limanda
Center-whole	0.13961020784230624	Limanda_limanda
End-end	0.5532193469021407	Limanda_limanda
End-whole	0.6423596250048772	Limanda_limanda
Center-center	0.31267122443571055	bAquChr1_curated
Center-end-axis	0.0923542016884662	bAquChr1_curated
Center-whole	0.282039375463866	bAquChr1_curated
End-end	-0.21838770040623948	bAquChr1_curated
End-whole	-0.19309152132634327	bAquChr1_curated
Center-center	0.06144194423892026	Hedya_salicella
Center-end-axis	0.042080173988805106	Hedya_salicella
Center-whole	0.19681806006565938	Hedya_salicella
End-end	0.03582804184422806	Hedya_salicella
End-whole	0.06781794338100905	Hedya_salicella
Center-center	-0.6822546458374471	Erynnis_tages
Center-end-axis	0.09167320725689863	Erynnis_tages
Center-whole	-0.1664546273875332	Erynnis_tages
End-end	0.7875220129114467	Erynnis_tages
End-whole	0.6264050113997014	Erynnis_tages
Center-center	0.8321305763723543	Bellardia_bayeri
Center-end-axis	0.10271654382461451	Bellardia_bayeri
Center-whole	0.7281676699137923	Bellardia_bayeri
End-end	-0.6305891459864413	Bellardia_bayeri
End-whole	-0.3271284735397969	Bellardia_bayeri
Center-center	-0.1829603118592434	Catocala_nupta
Center-end-axis	0.011234538459574317	Catocala_nupta
Center-whole	0.2631296178728738	Catocala_nupta
End-end	0.3927100075015896	Catocala_nupta
End-whole	0.5293547830571186	Catocala_nupta
Center-center	-0.17852614825176766	Argyresthia_albistria
Center-end-axis	0.050261327960576446	Argyresthia_albistria
Center-whole	0.05047332502413407	Argyresthia_albistria
End-end	0.27107359040648155	Argyresthia_albistria
End-whole	0.23642273048390475	Argyresthia_albistria
Center-center	-0.45267192575625387	Filago_lutescens
Center-end-axis	0.6173351494978638	Filago_lutescens
Center-whole	-0.12362777982657522	Filago_lutescens
End-end	0.569585004177753	Filago_lutescens
End-whole	0.4241894935874303	Filago_lutescens
Center-center	-0.14848697080805962	Mythimna_pallens
Center-end-axis	0.04433447211720072	Mythimna_pallens
Center-whole	0.08905348764726424	Mythimna_pallens
End-end	0.24164657570527562	Mythimna_pallens
End-whole	0.22889094698560886	Mythimna_pallens
Center-center	-0.22704225548295334	Epistrophe_grossulariae
Center-end-axis	0.08001549001714856	Epistrophe_grossulariae
Center-whole	0.0882134857732813	Epistrophe_grossulariae
End-end	0.3733905383335739	Epistrophe_grossulariae
End-whole	0.37079189720807565	Epistrophe_grossulariae
Center-center	-0.18833933105821965	Eupithecia_subfuscata
Center-end-axis	0.042078353889454266	Eupithecia_subfuscata
Center-whole	0.12014714766215853	Eupithecia_subfuscata
End-end	0.33350164190125786	Eupithecia_subfuscata
End-whole	0.3617967655160348	Eupithecia_subfuscata
Center-center	-0.23860797609274556	Sarcophaga_caerulescens
Center-end-axis	0.1598805749707913	Sarcophaga_caerulescens
Center-whole	0.001768491147566914	Sarcophaga_caerulescens
End-end	0.3361529678583946	Sarcophaga_caerulescens
End-whole	0.16216611585030313	Sarcophaga_caerulescens
Center-center	0.13410178646276064	Anser_brachyrhynchus
Center-end-axis	0.00986436710304268	Anser_brachyrhynchus
Center-whole	0.3287815072995573	Anser_brachyrhynchus
End-end	0.021956698885341595	Anser_brachyrhynchus
End-whole	0.1335602045752863	Anser_brachyrhynchus
Center-center	0.5310663946245174	Pediacus_dermestoides
Center-end-axis	-0.028289705231608616	Pediacus_dermestoides
Center-whole	0.6501111158313096	Pediacus_dermestoides
End-end	-0.3272717772720791	Pediacus_dermestoides
End-whole	-0.08901973680491089	Pediacus_dermestoides
Center-center	-0.8151511432210266	Potentilla_sterilis
Center-end-axis	0.08536137850302669	Potentilla_sterilis
Center-whole	-0.24565258501188353	Potentilla_sterilis
End-end	0.9001194087047475	Potentilla_sterilis
End-whole	0.7244275174412234	Potentilla_sterilis
Center-center	-0.1995019136524404	Cydia_amplana
Center-end-axis	0.04718804524492497	Cydia_amplana
Center-whole	0.10731617200373264	Cydia_amplana
End-end	0.3213303367950478	Cydia_amplana
End-whole	0.30455250971106124	Cydia_amplana
Center-center	0.45506204824589475	Crioceris_asparagi
Center-end-axis	0.11897047418798021	Crioceris_asparagi
Center-whole	0.46570738163227443	Crioceris_asparagi
End-end	-0.2818494243393969	Crioceris_asparagi
End-whole	-0.10765462122329092	Crioceris_asparagi
Center-center	0.0390215771894907	mouse_matureOSN
Center-end-axis	0.06051384901858765	mouse_matureOSN
Center-whole	0.16385530715725016	mouse_matureOSN
End-end	0.04834980016519124	mouse_matureOSN
End-whole	0.060661472939878516	mouse_matureOSN
Center-center	-0.1640683526525991	Bombina_variegata
Center-end-axis	0.02391327176725018	Bombina_variegata
Center-whole	0.40349226101967123	Bombina_variegata
End-end	0.3969341258747865	Bombina_variegata
End-whole	0.5922068738237535	Bombina_variegata
Center-center	0.08019551178664058	Leistus_spinibarbis
